X 		 Y
 62.0	9.0	35
 78.0	13.0	45
 -4.0	0.0	45
 -24.0	-2.0	35
 -559.0	-354.0	0
 283.0	179.0	-5
 295.0	180.0	-5
 -143.0	5.0	-10
 -132.0	18.0	-15
 -188.0	-8.0	-25
 107.0	39.0	-15
 -78.0	-17.0	-30
 22.0	5.0	-20
 -7.0	-2.0	-30
 271.0	17.0	0
 -105.0	-24.0	-15
 52.0	-2.0	-5
 -12.0	-7.0	-20
 0.0	-3.0	-20
 0.0	-3.0	-20
 8.0	-1.0	-10
 127.0	7.0	-5
 -45.0	-13.0	-20
 8.0	-2.0	-10
 12.0	0.0	0
 11.0	0.0	10
 7.0	0.0	20
 171.0	19.0	25
 -117.0	-22.0	10
 49.0	3.0	20
 -30.0	-8.0	5
 -423.0	44.0	0
 -15.0	6.0	-10
 -2.0	18.0	-10
 -11.0	-4.0	-20
 -8.0	-5.0	-35
 17.0	3.0	-25
 14.0	3.0	-15
 3.0	0.0	-15
 -13.0	-6.0	-30
 -19.0	-19.0	-45
 52.0	12.0	-35
 29.0	5.0	-25
 13.0	1.0	-15
 11.0	0.0	-5
 6.0	-1.0	5
 33.0	0.0	15
 144.0	18.0	20
 -25.0	-7.0	5
 -17.0	-6.0	-10
 -5.0	-2.0	-20
 2.0	-1.0	-20
 1.0	-2.0	-20
 -14.0	-7.0	-35
 5.0	-4.0	-25
 10.0	-2.0	-15
 65.0	7.0	-5
 14.0	0.0	5
 3.0	3.0	5
 -49.0	-7.0	-10
 -8.0	0.0	-20
 -11.0	0.0	-30
 -7.0	0.0	-40
 15.0	3.0	-30
 16.0	2.0	-20
 72.0	1.0	-10
 -31.0	-8.0	-25
 15.0	0.0	-15
 -15.0	-7.0	-30
 -441.0	-378.0	0
 242.0	194.0	0
 48.0	215.0	5
 -168.0	14.0	0
 11.0	6.0	10
 9.0	3.0	20
 22.0	6.0	30
 121.0	2.0	40
 -8.0	-11.0	25
 163.0	69.0	30
 -110.0	-20.0	15
 -63.0	-4.0	5
 73.0	13.0	15
 -11.0	-4.0	5
 262.0	-23.0	-5
 60.0	74.0	5
 -25.0	1.0	-5
 -279.0	25.0	0
 19.0	7.0	10
 -205.0	-28.0	0
 38.0	34.0	10
 0.0	1.0	10
 -4.0	-5.0	5
 0.0	-5.0	0
 8.0	-1.0	10
 10.0	-1.0	20
 158.0	24.0	25
 67.0	11.0	35
 -79.0	-41.0	20
 -62.0	-29.0	5
 64.0	5.0	15
 -59.0	-18.0	0
 92.0	22.0	10
 39.0	8.0	20
 -13.0	-1.0	10
 4.0	2.0	10
 9.0	3.0	20
 20.0	5.0	30
 14.0	3.0	40
 -33.0	-21.0	25
 251.0	71.0	0
 -31.0	-31.0	-15
 -7.0	-8.0	-30
 -11.0	-9.0	-45
 -5.0	-4.0	-55
 -5.0	1.0	-65
 -205.0	13.0	-70
 -212.0	33.0	-75
 -22.0	-8.0	-90
 -18.0	-4.0	-100
 -12.0	-2.0	-110
 -6.0	0.0	-120
 0.0	0.0	-120
 -14.0	-5.0	-135
 -8.0	-4.0	-145
 95.0	-11.0	-140
 52.0	-5.0	-135
 -57.0	-4.0	-145
 -50.0	-12.0	-160
 43.0	9.0	-150
 16.0	2.0	-140
 14.0	3.0	-130
 13.0	3.0	-120
 10.0	1.0	-110
 7.0	0.0	-100
 9.0	0.0	-90
 6.0	-1.0	-80
 -19.0	-18.0	-95
 123.0	22.0	-85
 -26.0	-14.0	-100
 145.0	13.0	-95
 -34.0	-38.0	-110
 148.0	28.0	-105
 -21.0	-2.0	-115
 37.0	11.0	-105
 17.0	4.0	-95
 -348.0	21.0	0
 -208.0	-2.0	-5
 -18.0	24.0	-15
 5.0	-1.0	-5
 10.0	1.0	5
 -375.0	-808.0	0
 497.0	787.0	0
 -48.0	4.0	-10
 -34.0	-3.0	-20
 8.0	6.0	-10
 3.0	3.0	-10
 4.0	2.0	-10
 66.0	22.0	0
 0.0	-31.0	-5
 86.0	0.0	5
 38.0	0.0	15
 11.0	0.0	25
 -3.0	-5.0	20
 -6.0	-7.0	5
 38.0	0.0	15
 164.0	53.0	20
 13.0	-17.0	25
 -7.0	-3.0	15
 -13.0	-8.0	0
 8.0	2.0	10
 -5.0	-4.0	0
 74.0	27.0	10
 31.0	-10.0	15
 19.0	-40.0	20
 -15.0	-3.0	10
 20.0	12.0	20
 -9.0	-4.0	10
 -163.0	12.0	5
 -363.0	5.0	0
 -5.0	11.0	-10
 -11.0	27.0	-20
 34.0	13.0	-10
 -25.0	-12.0	-25
 -7.0	-6.0	-40
 9.0	0.0	-30
 3.0	-3.0	-30
 178.0	-10.0	-30
 -26.0	13.0	-40
 -10.0	-16.0	-55
 0.0	-6.0	-60
 3.0	-4.0	-60
 7.0	-1.0	-50
 4.0	-1.0	-50
 12.0	1.0	-40
 67.0	23.0	-30
 -3.0	-6.0	-35
 50.0	20.0	-25
 7.0	2.0	-15
 1.0	0.0	-15
 5.0	1.0	-5
 0.0	-2.0	-5
 -23.0	-12.0	-20
 154.0	48.0	-15
 -40.0	-19.0	-30
 -7.0	-9.0	-45
 -11.0	-9.0	-60
 -63.0	-43.0	-75
 40.0	8.0	-65
 17.0	3.0	-55
 118.0	55.0	-45
 -29.0	-23.0	-60
 -52.0	-30.0	-75
 155.0	78.0	-70
 -151.0	-89.0	-80
 -45.0	-33.0	-95
 59.0	27.0	-85
 22.0	8.0	-75
 12.0	3.0	-65
 41.0	14.0	-55
 -88.0	14.0	-65
 -245.0	7.0	-70
 -100.0	-3.0	-80
 -76.0	11.0	-90
 -13.0	6.0	-100
 14.0	5.0	-90
 -16.0	-7.0	-105
 1.0	0.0	-105
 16.0	6.0	-95
 3.0	1.0	-95
 4.0	2.0	-95
 3.0	2.0	-95
 0.0	1.0	-95
 20.0	8.0	-85
 4.0	1.0	-85
 -432.0	-884.0	0
 445.0	887.0	0
 1.0	-1.0	0
 8.0	0.0	10
 13.0	0.0	20
 142.0	33.0	25
 -62.0	-33.0	10
 -21.0	-15.0	-5
 7.0	-2.0	5
 -8.0	-10.0	-10
 4.0	-5.0	-15
 63.0	14.0	-5
 15.0	-7.0	0
 30.0	10.0	10
 -12.0	-7.0	-5
 4.0	0.0	-5
 1.0	-1.0	-5
 26.0	5.0	5
 75.0	18.0	15
 0.0	-3.0	15
 0.0	-3.0	15
 1.0	-2.0	15
 3.0	-2.0	15
 1.0	-5.0	10
 33.0	-2.0	20
 78.0	-12.0	25
 -272.0	16.0	0
 -132.0	16.0	-5
 -52.0	-2.0	-15
 7.0	6.0	-5
 -402.0	-889.0	0
 282.0	600.0	0
 160.0	308.0	0
 -9.0	-3.0	-10
 -3.0	-1.0	-10
 8.0	1.0	0
 15.0	4.0	10
 5.0	0.0	20
 12.0	1.0	30
 4.0	-2.0	30
 7.0	-4.0	40
 13.0	-3.0	50
 67.0	12.0	60
 152.0	-45.0	60
 -1.0	-12.0	55
 -90.0	-104.0	40
 -406.0	-500.0	0
 412.0	406.0	0
 8.0	-117.0	5
 4.0	-5.0	0
 -90.0	-11.0	-15
 39.0	10.0	-5
 185.0	158.0	-5
 -90.0	-38.0	-20
 -85.0	-23.0	-35
 29.0	0.0	-25
 22.0	3.0	-15
 4.0	2.0	-15
 2.0	4.0	-15
 8.0	6.0	-5
 15.0	6.0	5
 16.0	4.0	15
 -3.0	0.0	15
 -16.0	-5.0	0
 -131.0	-35.0	-10
 39.0	1.0	0
 -18.0	-1.0	-10
 136.0	30.0	-5
 -13.0	0.0	-15
 -30.0	-3.0	-25
 103.0	7.0	-15
 45.0	-35.0	-10
 26.0	5.0	0
 -37.0	-16.0	-15
 90.0	30.0	-5
 -513.0	49.0	0
 73.0	23.0	10
 -105.0	-8.0	-5
 46.0	13.0	5
 3.0	0.0	5
 20.0	4.0	15
 8.0	1.0	25
 2.0	-1.0	25
 3.0	-2.0	25
 3.0	-2.0	25
 6.0	-3.0	35
 6.0	-2.0	45
 5.0	-2.0	55
 18.0	0.0	65
 3.0	-7.0	60
 9.0	-2.0	70
 9.0	-1.0	80
 4.0	-12.0	75
 71.0	7.0	85
 45.0	6.0	95
 -19.0	-7.0	80
 9.0	-9.0	85
 -14.0	-11.0	70
 148.0	41.0	75
 -213.0	-248.0	0
 -246.0	-228.0	0
 571.0	442.0	0
 -29.0	-23.0	-15
 51.0	9.0	-5
 -63.0	-15.0	-20
 -12.0	-5.0	-35
 35.0	2.0	-25
 -125.0	20.0	-30
 -303.0	50.0	0
 -10.0	11.0	-10
 -397.0	-723.0	0
 379.0	768.0	0
 -3.0	-15.0	-5
 9.0	-6.0	0
 12.0	-6.0	5
 75.0	0.0	15
 -3.0	-10.0	10
 5.0	1.0	20
 5.0	0.0	30
 2.0	0.0	30
 -4.0	-2.0	30
 -9.0	-5.0	15
 65.0	5.0	25
 -32.0	-15.0	10
 20.0	4.0	20
 5.0	1.0	30
 1.0	2.0	30
 -63.0	-196.0	0
 83.0	12.0	10
 98.0	-16.0	15
 53.0	7.0	25
 8.0	6.0	35
 0.0	3.0	35
 74.0	12.0	45
 11.0	2.0	55
 -15.0	-3.0	45
 -17.0	-4.0	35
 6.0	0.0	45
 54.0	3.0	55
 30.0	-4.0	65
 -66.0	-13.0	50
 18.0	3.0	60
 -2.0	1.0	60
 -10.0	0.0	50
 9.0	4.0	60
 5.0	3.0	70
 2.0	3.0	70
 -2.0	1.0	70
 0.0	1.0	70
 0.0	1.0	70
 -6.0	0.0	60
 142.0	17.0	65
 -65.0	-12.0	50
 -20.0	-3.0	40
 -5.0	0.0	30
 -2.0	0.0	30
 60.0	6.0	40
 56.0	3.0	50
 -109.0	-15.0	35
 26.0	5.0	45
 5.0	0.0	55
 -91.0	7.0	45
 -145.0	20.0	40
 -31.0	-6.0	25
 -73.0	-11.0	10
 -14.0	6.0	0
 37.0	212.0	5
 -32.0	0.0	-5
 -47.0	-1.0	-15
 -21.0	-7.0	-30
 9.0	8.0	-20
 11.0	12.0	-10
 45.0	73.0	0
 -18.0	27.0	-10
 -13.0	-8.0	-25
 -14.0	-12.0	-40
 -20.0	-13.0	-55
 -14.0	-10.0	-70
 -12.0	-7.0	-85
 -11.0	-6.0	-100
 -59.0	-27.0	-115
 37.0	8.0	-105
 -20.0	-5.0	-120
 4.0	1.0	-120
 1.0	0.0	-120
 4.0	0.0	-120
 5.0	0.0	-110
 11.0	1.0	-100
 1.0	-1.0	-100
 281.0	42.0	0
 -19.0	-9.0	-15
 -58.0	-32.0	-30
 -85.0	-16.0	-45
 2.0	6.0	-45
 -5.0	-2.0	-55
 253.0	-31.0	-5
 6.0	1.0	5
 24.0	11.0	15
 -8.0	-8.0	0
 1.0	3.0	0
 50.0	37.0	10
 -19.0	-11.0	-5
 -67.0	-27.0	-20
 -42.0	-17.0	-35
 -340.0	39.0	0
 5.0	0.0	10
 3.0	7.0	10
 39.0	18.0	20
 -28.0	-9.0	5
 -1.0	-1.0	5
 -11.0	-5.0	-10
 17.0	6.0	0
 20.0	7.0	10
 5.0	2.0	20
 8.0	5.0	30
 1.0	3.0	30
 -4.0	3.0	30
 -1.0	3.0	30
 -6.0	1.0	20
 -13.0	0.0	10
 -4.0	0.0	10
 21.0	7.0	20
 21.0	4.0	30
 206.0	-27.0	30
 -131.0	-44.0	20
 -68.0	1.0	10
 -37.0	1.0	0
 -10.0	3.0	-10
 -7.0	2.0	-20
 -15.0	-2.0	-30
 -4.0	1.0	-30
 0.0	2.0	-30
 -4.0	0.0	-30
 23.0	9.0	-20
 56.0	25.0	-10
 -31.0	-19.0	-25
 1.0	-2.0	-25
 9.0	0.0	-15
 7.0	-1.0	-5
 9.0	0.0	5
 13.0	1.0	15
 50.0	5.0	25
 -53.0	-25.0	10
 22.0	8.0	20
 9.0	4.0	30
 49.0	37.0	40
 50.0	66.0	50
 -124.0	-54.0	35
 48.0	23.0	45
 12.0	7.0	55
 -5.0	-1.0	45
 -11.0	-6.0	30
 8.0	2.0	40
 5.0	-1.0	50
 0.0	-6.0	45
 154.0	40.0	50
 -74.0	-42.0	35
 -6.0	-16.0	20
 -9.0	-8.0	5
 87.0	30.0	15
 91.0	25.0	25
 -86.0	-46.0	10
 -10.0	-21.0	-5
 1.0	-5.0	-10
 29.0	7.0	0
 11.0	0.0	10
 -307.0	-286.0	0
 -65.0	9.0	-10
 136.0	223.0	-10
 252.0	58.0	0
 -20.0	-15.0	-15
 9.0	3.0	-5
 93.0	45.0	5
 7.0	0.0	15
 -55.0	-30.0	0
 -9.0	-8.0	-15
 112.0	50.0	-5
 -101.0	-78.0	-20
 186.0	65.0	-15
 -242.0	-17.0	-25
 -264.0	25.0	0
 -54.0	-13.0	-15
 -13.0	3.0	-25
 -5.0	2.0	-35
 -127.0	-285.0	0
 -257.0	-575.0	0
 474.0	872.0	0
 6.0	-17.0	5
 9.0	9.0	15
 -8.0	-1.0	5
 8.0	3.0	15
 70.0	18.0	25
 -37.0	-19.0	10
 12.0	2.0	20
 -176.0	-289.0	0
 -358.0	-579.0	0
 543.0	867.0	0
 26.0	0.0	10
 91.0	7.0	20
 -29.0	-19.0	5
 69.0	5.0	15
 37.0	16.0	25
 -22.0	-9.0	10
 -53.0	-25.0	-5
 127.0	23.0	0
 29.0	1.0	10
 -16.0	-7.0	-5
 10.0	1.0	5
 -9.0	-7.0	-10
 -1.0	-4.0	-10
 -1.0	-4.0	-10
 3.0	-3.0	-10
 19.0	-5.0	-5
 -287.0	30.0	0
 -154.0	21.0	-5
 1.0	3.0	-5
 18.0	5.0	5
 26.0	13.0	15
 14.0	3.0	25
 5.0	-1.0	35
 11.0	0.0	45
 20.0	3.0	55
 12.0	-1.0	65
 13.0	-3.0	75
 156.0	-145.0	0
 36.0	-48.0	5
 32.0	23.0	15
 -76.0	60.0	5
 4.0	62.0	5
 -13.0	-16.0	-10
 119.0	22.0	0
 -8.0	-12.0	-15
 8.0	-2.0	-5
 -6.0	-6.0	-20
 6.0	-1.0	-10
 8.0	-2.0	0
 5.0	-4.0	10
 -1.0	-5.0	5
 1.0	-4.0	5
 13.0	-2.0	15
 -49.0	-53.0	0
 44.0	0.0	10
 -5.0	-5.0	-5
 113.0	39.0	5
 46.0	15.0	15
 -75.0	-42.0	0
 15.0	-1.0	10
 29.0	-1.0	20
 -16.0	-16.0	5
 -144.0	22.0	0
 -307.0	26.0	0
 -18.0	-1.0	-10
 -57.0	-2.0	-20
 15.0	9.0	-10
 0.0	1.0	-10
 1.0	0.0	-10
 1.0	-1.0	-10
 7.0	0.0	0
 1.0	-2.0	0
 56.0	12.0	10
 14.0	-13.0	15
 8.0	-1.0	25
 6.0	-2.0	35
 11.0	-2.0	45
 21.0	0.0	55
 141.0	9.0	60
 -25.0	-6.0	45
 16.0	5.0	55
 1.0	0.0	55
 -4.0	-3.0	55
 68.0	8.0	65
 109.0	16.0	75
 9.0	4.0	85
 -51.0	-27.0	70
 -325.0	7.0	0
 -12.0	0.0	-10
 0.0	-1.0	-10
 113.0	-36.0	-5
 172.0	-89.0	-5
 9.0	-7.0	0
 45.0	-2.0	10
 9.0	11.0	20
 40.0	33.0	30
 -115.0	48.0	20
 44.0	31.0	30
 -3.0	0.0	30
 -4.0	0.0	30
 -2.0	1.0	30
 -7.0	0.0	20
 -49.0	-13.0	5
 61.0	34.0	15
 23.0	4.0	25
 -60.0	-23.0	10
 55.0	9.0	20
 13.0	3.0	30
 -10.0	-18.0	15
 10.0	-21.0	20
 0.0	-16.0	15
 185.0	-161.0	0
 121.0	-81.0	5
 9.0	-14.0	10
 0.0	4.0	10
 -6.0	-1.0	0
 -17.0	-5.0	-15
 135.0	-68.0	-15
 46.0	-212.0	0
 43.0	15.0	10
 -72.0	61.0	0
 177.0	284.0	0
 83.0	71.0	10
 178.0	-342.0	0
 -38.0	-152.0	0
 72.0	19.0	10
 -39.0	-13.0	-5
 34.0	28.0	5
 -85.0	-8.0	-10
 -4.0	5.0	-10
 -13.0	1.0	-20
 -9.0	2.0	-30
 -9.0	2.0	-40
